DEPARTMENT,Conteo
Amazonas,102
Ancash,995
Apurímac,84
Arequipa,6165
Ayacucho,182
Cajamarca,209
Callao,1291
Cusco,203
Huancavelica,45
Huánuco,31
Ica,1710
Junín,901
La Libertad,126
Lambayeque,2394
Lima,20124
Loreto,43
Madre de Dios,32
Moquegua,235
Pasco,70
Piura,1304
Puno,360
San Martín,49
Tacna,94
Tumbes,39
Ucayali,58
