DEPARTMENT,Conteo,poblacion
Amazonas,102,"436,975"
Ancash,995,"1,201,463"
Apurímac,84,"434,930"
Arequipa,6165,"1,581,200"
Ayacucho,182,"691,700"
Cajamarca,209,"1,535,093"
Callao,1291,
Cusco,203,"1,358,300"
Huancavelica,45,"385,900"
Huánuco,31,"806,600"
Ica,1710,"970,100"
Junín,901,"1,364,283"
La Libertad,126,"1,891,258"
Lambayeque,2394,"1,360,500"
Lima,20124,"10,048,774"
Loreto,43,"1,046,452"
Madre de Dios,32,"159,100"
Moquegua,235,"200,500"
Pasco,70,"286,100"
Piura,1304,"1,864,190"
Puno,360,"1,434,446"
San Martín,49,"915,700"
Tacna,94,"376,100"
Tumbes,39,"256,100"
Ucayali,58,"621,084"
